"","subject","trial_index","rt","trial_type","stim_type","cue","top_opt","bottom_opt","responses","variable_type"
"8063","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","filler","tháng","năm","tuần","năm",NA
"8064","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","ống khói","lửa","tường","lửa",NA
"8065","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","filler","đốt sống","xương sườn","sọ","xương sườn",NA
"8066","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","filler","đài phun nước","tượng","quãng trường","quãng trường",NA
"8067","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","bồ câu","vịt","tổ","tổ",NA
"8068","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","bàn tay","bàn chân","vòng tay","bàn chân",NA
"8069","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","filler","tủ sách","máy lạnh","lò sưởi","lò sưởi",NA
"8070","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","nhện","mạng nhện","châu chấu","mạng nhện",NA
"8071","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","filler","trăm","ngàn","mười","ngàn",NA
"8072","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","búa","cưa","đinh","đinh",NA
"8073","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","filler","thuốc","ống nghe","nhiệt kế","ống nghe",NA
"8074","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","attention check","Chọn má","trán","má","má",NA
"8075","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","biển","thuyền","suối","thuyền",NA
"8076","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","lưới","cá","dây thừng","cá",NA
"8077","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","ong","bướm","mật","bướm",NA
"8078","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","filler","hành lang","lối vào","lối ra","lối vào",NA
"8079","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","filler","sao chổi","khí quyển","thiên hà","thiên hà",NA
"8080","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","muỗng","muôi","chén","chén",NA
"8081","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","filler","buổi sáng","buổi tối","buổi chiều","buổi chiều",NA
"8082","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","sóc","hạt dẻ","chuột","hạt dẻ",NA
"8083","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",4,116918.699999995,"survey-multi-choice","triad","táo","giỏ","cam","cam",NA
"8084","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","triad","nôi","giường","em bé","em bé",NA
"8085","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","hoàng hôn","ngày","đêm","đêm",NA
"8086","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","sa mạc","đảo","Bắc cực","đảo",NA
"8087","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","trong lúc","sau","trước","sau",NA
"8088","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","triad","bụi","chổi","tro","tro",NA
"8089","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","triad","bánh kem","sinh nhật","bánh quy","sinh nhật",NA
"8090","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","bạc","vàng","sắt","vàng",NA
"8091","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","khủng long","cá sấu","rắn","cá sấu",NA
"8092","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","triad","hải âu","trời","dơi","trời",NA
"8093","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","triad","nhà","chòi","vườn","vườn",NA
"8094","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","buồn","sợ hãi","giận","giận",NA
"8095","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","trăng","thiên thạch","hành tinh","hành tinh",NA
"8096","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","lâu đài","ngai vàng","tháp","tháp",NA
"8097","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","triad","cỏ","ngựa","lá","lá",NA
"8098","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","attention check","Chọn gỗ","kim loại","gỗ","gỗ",NA
"8099","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","cẩm thạch","bê tông","xi măng","bê tông",NA
"8100","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","triad","kiếm","dao găm","cướp biển","cướp biển",NA
"8101","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","triad","dừa","cây","xoài","cây",NA
"8102","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","khuỷu tay","mắt cá","đốt ngón tay","mắt cá",NA
"8103","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","triad","bánh mì","lò nướng","cơm","cơm",NA
"8104","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",5,114812.000000005,"survey-multi-choice","filler","da thuộc","nhung","lụa","nhung",NA
"8105","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","nhà bếp","tủ lạnh","phòng ngủ","tủ lạnh",NA
"8106","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","filler","cầu thang","ban công","gác xép","gác xép",NA
"8107","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","chân","tay","quần","tay",NA
"8108","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","filler","vỉa hè","con đường","ngã tư","con đường",NA
"8109","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","filler","hình tam giác","hình tròn","ngôi sao","ngôi sao",NA
"8110","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","lon","chai","ống hút","chai",NA
"8111","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","tập","sách","cặp","sách",NA
"8112","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","gà","thiên nga","trứng","trứng",NA
"8113","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","trường","học sinh","nhà thờ","học sinh",NA
"8114","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","hiệp sĩ","người lính","áo giáp","áo giáp",NA
"8115","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","giáo viên","cảnh sát","bàn","bàn",NA
"8116","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","tóc","râu","lược","lược",NA
"8117","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","filler","bắc","đông","tây","đông",NA
"8118","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","filler","tháng sáu","tháng hai","tháng mười","tháng mười",NA
"8119","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","bia","nước ép","tiệc","tiệc",NA
"8120","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","filler","thư","ghi chú","bài báo","ghi chú",NA
"8121","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","filler","mái nhà","cổng","hiên","hiên",NA
"8122","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","attention check","Chọn họng","hàm","họng","họng",NA
"8123","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","filler","thứ tư","thứ bảy","chủ nhật","chủ nhật",NA
"8124","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","khăn tắm","khăn tay","phòng tắm","phòng tắm",NA
"8125","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",6,103645.199999999,"survey-multi-choice","triad","kèn","đàn vi-ô-lông","dàn nhạc","dàn nhạc",NA
"8126","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","triad","xích","khoá","dây thừng","khoá",NA
"8127","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","triad","lều trại","chòi","lửa trại","lửa trại",NA
"8128","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","trẻ sơ sinh","phụ nữ","đàn ông","phụ nữ",NA
"8129","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","nhạc sĩ","nghệ sĩ","diễn viên","nghệ sĩ",NA
"8130","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","bẫy","lừa gạt","nói dối","lừa gạt",NA
"8131","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","triad","khỉ","lừa","rừng","rừng",NA
"8132","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","khăn quàng cổ","mũ len","tất","mũ len",NA
"8133","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","trà","nước chanh","nước ngọt","nước chanh",NA
"8134","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","triad","mũ bảo hiểm","nón","xe máy","nón",NA
"8135","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","triad","xương rồng","cát","bụi rậm","cát",NA
"8136","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","chiều cao","chiều rộng","chiều sâu","chiều rộng",NA
"8137","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","bồi bàn","đầu bếp","người pha chế rượu","người pha chế rượu",NA
"8138","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","điện","nhiệt","ánh nắng","nhiệt",NA
"8139","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","lưỡi","răng","môi","răng",NA
"8140","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","triad","nồi","chảo","muôi","chảo",NA
"8141","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","giữa","trên","dưới","dưới",NA
"8142","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","triad","chó","dây xích","mèo","mèo",NA
"8143","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","hôm nay","hôm qua","ngày mai","hôm qua",NA
"8144","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","mõm","móng","đuôi","móng",NA
"8145","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","attention check","Chọn quả địa cầu","quả địa cầu","bản đồ","quả địa cầu",NA
"8146","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",7,164929.499999998,"survey-multi-choice","filler","cái xẻng","cái cuốc","cái cào","cái cuốc",NA
"8147","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","voi","vườn thú","hươu cao cổ","vườn thú",NA
"8148","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","bóng đá","khung thành","quần vợt","khung thành",NA
"8149","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","người máy","điện thoại","máy vi tính","máy vi tính",NA
"8150","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","núi","vách đá","băng","vách đá",NA
"8151","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","hành","ớt","chảo","ớt",NA
"8152","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","thị trấn","làng","thành phố","làng",NA
"8153","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","nhẫn","tay","dây chuyền","dây chuyền",NA
"8154","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","vẹt","sơn ca","diều hâu","sơn ca",NA
"8155","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","đèn","bàn","đèn pin","đèn pin",NA
"8156","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","lạc đà","khỉ đột","tê giác","khỉ đột",NA
"8157","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","cảnh sát","nhà tù","giáo viên","nhà tù",NA
"8158","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","attention check","Chọn đầu gối","đầu gối","cổ tay","đầu gối",NA
"8159","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","cốc","đĩa lót tách","cà phê","cà phê",NA
"8160","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","sàn nhà","thảm","gạch","gạch",NA
"8161","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","đầm","móc quần áo","quần","quần",NA
"8162","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","triad","găng tay","ván trượt tuyết","quần đùi","ván trượt tuyết",NA
"8163","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","nhà vô địch","người nổi tiếng","vận động viên","người nổi tiếng",NA
"8164","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","chồi cây","cây con","cây","cây",NA
"8165","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","thác nước","hang động","vực sâu","hang động",NA
"8166","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","cáo","hổ","sư tử","hổ",NA
"8167","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",8,125444.999999992,"survey-multi-choice","filler","phút","giây","giờ","giây",NA
"8168","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","chim cánh cụt","tuyết","ngỗng","tuyết",NA
"8169","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","thuỷ thủ","tàu thuỷ","phi công","tàu thuỷ",NA
"8170","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","giường","gối","ghế bành","gối",NA
"8171","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","filler","chim","cóc","thằn lằn","thằn lằn",NA
"8172","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","filler","ngăn kéo","tủ","kệ","kệ",NA
"8173","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","filler","diều","bóng rổ","xích đu","xích đu",NA
"8174","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","táo","cây","dâu","cây",NA
"8175","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","em bé","người lớn","bình","người lớn",NA
"8176","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","filler","hoa lan","hoa nhài","hoa sen","hoa nhài",NA
"8177","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","filler","truyện tranh","tạp chí","báo","tạp chí",NA
"8178","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","bút sáp","cọ","tranh vẽ","tranh vẽ",NA
"8179","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","bò","gà","cỏ","cỏ",NA
"8180","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","filler","giấm","dầu","bơ","dầu",NA
"8181","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","chén","súp","đĩa","đĩa",NA
"8182","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","attention check","Chọn văn phòng","hồ sơ","văn phòng","văn phòng",NA
"8183","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","filler","bảo tàng","công viên","sân chơi","công viên",NA
"8184","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","phấn","bảng đen","bút lông","bảng đen",NA
"8185","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","chậu rửa tay","bồn tắm","xà phòng","xà phòng",NA
"8186","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","filler","tấm khiên","đại bác","giáo","giáo",NA
"8187","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","người đưa thư","lính cứu hoả","bưu kiện","bưu kiện",NA
"8188","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",9,101027.999999991,"survey-multi-choice","triad","dê","nai","đồng cỏ","đồng cỏ",NA
"8189","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","triad","đào","hạt","mận","hạt",NA
"8190","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","nạng","gậy","xe lăn","xe lăn",NA
"8191","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","hồ dán","cồn","xăng","cồn",NA
"8192","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","dưa leo","khoai tây","ngô","khoai tây",NA
"8193","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","triad","hồ","cá","suối","suối",NA
"8194","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","triad","ngựa","yên ngựa","lừa","yên ngựa",NA
"8195","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","triad","máy bay","trực thăng","trời","trời",NA
"8196","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","triad","xe hơi","lốp","xe đạp","lốp",NA
"8197","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","triad","đàn pi-a-nô","sáo","bài hát","bài hát",NA
"8198","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","người bán hàng","chợ","cửa hàng","chợ",NA
"8199","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","nệm","ga giường","chăn","ga giường",NA
"8200","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","dưa hấu","bưởi","đu đủ","bưởi",NA
"8201","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","triad","cưa","tấm ván","búa","tấm ván",NA
"8202","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","attention check","Chọn sô-cô-la","sô-cô-la","kẹo","sô-cô-la",NA
"8203","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","con đỉa","con rận","bọ chét","bọ chét",NA
"8204","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","giun","kiến","gián","kiến",NA
"8205","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","trơn","mềm","nhẹ","mềm",NA
"8206","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","chanh","nho","lê","nho",NA
"8207","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","cổ","cằm","vai","vai",NA
"8208","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","triad","áo khoác","áo len","dù","áo len",NA
"8209","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",10,106251.099999994,"survey-multi-choice","filler","ông","cậu","chị","cậu",NA
"8210","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",11,109645.900000003,"survey-multi-choice","filler","nến","đuốc","đèn lồng","đèn lồng",NA
"8211","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",11,109645.900000003,"survey-multi-choice","triad","đại học","nhà trường","giáo sư","nhà trường",NA
"8212","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",11,109645.900000003,"survey-multi-choice","filler","bờ biển","hải cảng","cầu tàu","hải cảng",NA
"8213","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",11,109645.900000003,"survey-multi-choice","filler","bạch tuộc","sứa","sao biển","sứa",NA
"8214","b0c116443b790e86e4f89f5b3a2dcfde4f4c0988d835892ac33a826495311ead",11,109645.900000003,"survey-multi-choice","triad","bóng","đứa trẻ","xúc xắc","xúc xắc",NA
